Record Length,20480,,Source,CH1,CH2
,,, 0.00001834000,1.54000,1.82000
,,, 0.00001834400,1.54000,1.82000
,,, 0.00001834800,1.52000,1.82000
,,, 0.00001835200,1.52000,1.80000
,,, 0.00001835600,1.52000,1.80000
,,, 0.00001836000,1.52000,1.82000
,,, 0.00001836400,1.50000,1.78000
,,, 0.00001836800,1.52000,1.78000
,,, 0.00001837200,1.52000,1.78000
,,, 0.00001837600,1.52000,1.76000
,,, 0.00001838000,1.52000,1.76000
,,, 0.00001838400,1.50000,1.76000
,,, 0.00001838800,1.54000,1.76000
,,, 0.00001839200,1.52000,1.74000
,,, 0.00001839600,1.52000,1.72000
,,, 0.00001840000,1.52000,1.74000
,,, 0.00001840400,1.54000,1.72000
,,, 0.00001840800,1.52000,1.70000
,,, 0.00001841200,1.52000,1.72000
,,, 0.00001841600,1.52000,1.68000
,,, 0.00001842000,1.52000,1.70000
,,, 0.00001842400,1.54000,1.68000
,,, 0.00001842800,1.52000,1.68000
,,, 0.00001843200,1.52000,1.66000
,,, 0.00001843600,1.52000,1.64000
,,, 0.00001844000,1.50000,1.62000
,,, 0.00001844400,1.54000,1.62000
,,, 0.00001844800,1.54000,1.62000
,,, 0.00001845200,1.52000,1.60000
,,, 0.00001845600,1.54000,1.60000
,,, 0.00001846000,1.52000,1.60000
,,, 0.00001846400,1.54000,1.58000
,,, 0.00001846800,1.52000,1.58000
,,, 0.00001847200,1.52000,1.56000
,,, 0.00001847600,1.54000,1.54000
,,, 0.00001848000,1.52000,1.54000
,,, 0.00001848400,1.54000,1.54000
,,, 0.00001848800,1.52000,1.54000
,,, 0.00001849200,1.52000,1.52000
,,, 0.00001849600,1.52000,1.50000
,,, 0.00001850000,1.52000,1.50000
,,, 0.00001850400,1.54000,1.50000
,,, 0.00001850800,1.50000,1.48000
,,, 0.00001851200,1.52000,1.46000
,,, 0.00001851600,1.52000,1.46000
,,, 0.00001852000,1.52000,1.46000
,,, 0.00001852400,1.54000,1.46000
,,, 0.00001852800,1.52000,1.46000
,,, 0.00001853200,1.52000,1.42000
,,, 0.00001853600,1.52000,1.42000
,,, 0.00001854000,1.52000,1.42000
,,, 0.00001854400,1.54000,1.40000
,,, 0.00001854800,1.52000,1.40000
,,, 0.00001855200,1.52000,1.36000
,,, 0.00001855600,1.52000,1.36000
,,, 0.00001856000,1.52000,1.36000
,,, 0.00001856400,1.54000,1.36000
,,, 0.00001856800,1.50000,1.36000
,,, 0.00001857200,1.52000,1.32000
,,, 0.00001857600,1.52000,1.34000
,,, 0.00001858000,1.52000,1.34000
,,, 0.00001858400,1.54000,1.32000
,,, 0.00001858800,1.50000,1.32000
,,, 0.00001859200,1.52000,1.30000
,,, 0.00001859600,1.52000,1.28000
,,, 0.00001860000,1.52000,1.28000
,,, 0.00001860400,1.54000,1.28000
,,, 0.00001860800,1.52000,1.28000
,,, 0.00001861200,1.54000,1.26000
,,, 0.00001861600,1.52000,1.26000
,,, 0.00001862000,1.50000,1.26000
,,, 0.00001862400,1.54000,1.26000
,,, 0.00001862800,1.52000,1.22000
,,, 0.00001863200,1.52000,1.22000
,,, 0.00001863600,1.52000,1.22000
,,, 0.00001864000,1.52000,1.22000
,,, 0.00001864400,1.54000,1.22000
,,, 0.00001864800,1.52000,1.22000
,,, 0.00001865200,1.52000,1.20000
,,, 0.00001865600,1.52000,1.18000
,,, 0.00001866000,1.52000,1.20000
,,, 0.00001866400,1.54000,1.22000
,,, 0.00001866800,1.54000,1.18000
,,, 0.00001867200,1.52000,1.16000
,,, 0.00001867600,1.52000,1.18000
,,, 0.00001868000,1.50000,1.18000
,,, 0.00001868400,1.54000,1.18000
,,, 0.00001868800,1.52000,1.16000
,,, 0.00001869200,1.52000,1.14000
,,, 0.00001869600,1.52000,1.16000
,,, 0.00001870000,1.52000,1.14000
,,, 0.00001870400,1.54000,1.16000
,,, 0.00001870800,1.52000,1.18000
,,, 0.00001871200,1.52000,1.14000
,,, 0.00001871600,1.52000,1.14000
,,, 0.00001872000,1.52000,1.14000
,,, 0.00001872400,1.54000,1.14000
,,, 0.00001872800,1.52000,1.14000
,,, 0.00001873200,1.52000,1.14000
,,, 0.00001873600,1.52000,1.14000
,,, 0.00001874000,1.50000,1.14000
,,, 0.00001874400,1.54000,1.14000
,,, 0.00001874800,1.52000,1.14000
,,, 0.00001875200,1.52000,1.14000
,,, 0.00001875600,1.52000,1.12000
,,, 0.00001876000,1.50000,1.14000
,,, 0.00001876400,1.54000,1.14000
,,, 0.00001876800,1.50000,1.14000
,,, 0.00001877200,1.52000,1.14000
,,, 0.00001877600,1.52000,1.14000
,,, 0.00001878000,1.50000,1.14000
,,, 0.00001878400,1.54000,1.16000
,,, 0.00001878800,1.50000,1.14000
,,, 0.00001879200,1.52000,1.14000
,,, 0.00001879600,1.52000,1.16000
,,, 0.00001880000,1.50000,1.18000
,,, 0.00001880400,1.54000,1.18000
,,, 0.00001880800,1.50000,1.18000
,,, 0.00001881200,1.52000,1.14000
,,, 0.00001881600,1.52000,1.18000
,,, 0.00001882000,1.50000,1.18000
,,, 0.00001882400,1.54000,1.18000
,,, 0.00001882800,1.52000,1.20000
,,, 0.00001883200,1.52000,1.18000
,,, 0.00001883600,1.52000,1.20000
,,, 0.00001884000,1.50000,1.22000
,,, 0.00001884400,1.50000,1.22000
,,, 0.00001884800,1.52000,1.22000
,,, 0.00001885200,1.52000,1.22000
,,, 0.00001885600,1.52000,1.24000
,,, 0.00001886000,1.50000,1.26000
,,, 0.00001886400,1.50000,1.26000
,,, 0.00001886800,1.52000,1.26000
,,, 0.00001887200,1.52000,1.24000
,,, 0.00001887600,1.52000,1.28000
,,, 0.00001888000,1.50000,1.28000
,,, 0.00001888400,1.54000,1.30000
,,, 0.00001888800,1.52000,1.30000
,,, 0.00001889200,1.52000,1.28000
,,, 0.00001889600,1.52000,1.32000
,,, 0.00001890000,1.52000,1.30000
,,, 0.00001890400,1.54000,1.34000
,,, 0.00001890800,1.52000,1.34000
,,, 0.00001891200,1.52000,1.32000
,,, 0.00001891600,1.52000,1.34000
,,, 0.00001892000,1.50000,1.36000
,,, 0.00001892400,1.54000,1.38000
,,, 0.00001892800,1.50000,1.38000
,,, 0.00001893200,1.50000,1.36000
,,, 0.00001893600,1.52000,1.38000
,,, 0.00001894000,1.52000,1.42000
,,, 0.00001894400,1.54000,1.40000
,,, 0.00001894800,1.52000,1.40000
,,, 0.00001895200,1.50000,1.42000
,,, 0.00001895600,1.52000,1.42000
,,, 0.00001896000,1.50000,1.44000
,,, 0.00001896400,1.50000,1.48000
,,, 0.00001896800,1.54000,1.46000
,,, 0.00001897200,1.50000,1.46000
,,, 0.00001897600,1.52000,1.48000
,,, 0.00001898000,1.50000,1.50000
,,, 0.00001898400,1.54000,1.52000
,,, 0.00001898800,1.52000,1.50000
,,, 0.00001899200,1.52000,1.50000
,,, 0.00001899600,1.52000,1.52000
,,, 0.00001900000,1.50000,1.54000
,,, 0.00001900400,1.54000,1.54000
,,, 0.00001900800,1.52000,1.54000
,,, 0.00001901200,1.50000,1.56000
,,, 0.00001901600,1.52000,1.56000
,,, 0.00001902000,1.50000,1.58000
,,, 0.00001902400,1.54000,1.58000
,,, 0.00001902800,1.52000,1.60000
,,, 0.00001903200,1.52000,1.62000
,,, 0.00001903600,1.52000,1.60000
,,, 0.00001904000,1.50000,1.62000
,,, 0.00001904400,1.54000,1.62000
,,, 0.00001904800,1.50000,1.64000
,,, 0.00001905200,1.52000,1.62000
,,, 0.00001905600,1.52000,1.64000
,,, 0.00001906000,1.50000,1.68000
,,, 0.00001906400,1.54000,1.66000
,,, 0.00001906800,1.50000,1.70000
,,, 0.00001907200,1.52000,1.70000
,,, 0.00001907600,1.52000,1.70000
,,, 0.00001908000,1.52000,1.72000
,,, 0.00001908400,1.54000,1.72000
,,, 0.00001908800,1.52000,1.74000
,,, 0.00001909200,1.52000,1.74000
,,, 0.00001909600,1.50000,1.74000
,,, 0.00001910000,1.52000,1.76000
,,, 0.00001910400,1.54000,1.76000
,,, 0.00001910800,1.52000,1.78000
,,, 0.00001911200,1.52000,1.76000
,,, 0.00001911600,1.52000,1.76000
,,, 0.00001912000,1.50000,1.80000
,,, 0.00001912400,1.54000,1.80000
,,, 0.00001912800,1.52000,1.82000
,,, 0.00001913200,1.52000,1.78000
,,, 0.00001913600,1.52000,1.80000
,,, 0.00001914000,1.54000,1.82000
,,, 0.00001914400,1.50000,1.82000
,,, 0.00001914800,1.52000,1.84000
,,, 0.00001915200,1.52000,1.82000
,,, 0.00001915600,1.52000,1.82000
,,, 0.00001916000,1.52000,1.84000
,,, 0.00001916400,1.48000,1.84000
,,, 0.00001916800,1.52000,1.86000
,,, 0.00001917200,1.52000,1.86000
,,, 0.00001917600,1.52000,1.84000
,,, 0.00001918000,1.52000,1.86000
,,, 0.00001918400,1.54000,1.86000
,,, 0.00001918800,1.52000,1.86000
,,, 0.00001919200,1.50000,1.86000
,,, 0.00001919600,1.52000,1.88000
,,, 0.00001920000,1.52000,1.90000
,,, 0.00001920400,1.54000,1.88000
,,, 0.00001920800,1.52000,1.88000
,,, 0.00001921200,1.52000,1.88000
,,, 0.00001921600,1.52000,1.88000
,,, 0.00001922000,1.52000,1.90000
,,, 0.00001922400,1.54000,1.90000
,,, 0.00001922800,1.54000,1.90000
,,, 0.00001923200,1.52000,1.88000
,,, 0.00001923600,1.54000,1.90000
,,, 0.00001924000,1.50000,1.92000
,,, 0.00001924400,1.54000,1.88000
,,, 0.00001924800,1.52000,1.90000
,,, 0.00001925200,1.52000,1.88000
,,, 0.00001925600,1.52000,1.88000
,,, 0.00001926000,1.50000,1.90000
,,, 0.00001926400,1.54000,1.88000
,,, 0.00001926800,1.52000,1.90000
,,, 0.00001927200,1.52000,1.88000
,,, 0.00001927600,1.52000,1.88000
,,, 0.00001928000,1.50000,1.90000
,,, 0.00001928400,1.54000,1.90000
,,, 0.00001928800,1.52000,1.88000
,,, 0.00001929200,1.52000,1.88000
,,, 0.00001929600,1.52000,1.84000
,,, 0.00001930000,1.52000,1.90000
,,, 0.00001930400,1.54000,1.86000
,,, 0.00001930800,1.50000,1.86000
,,, 0.00001931200,1.52000,1.86000
,,, 0.00001931600,1.52000,1.84000
,,, 0.00001932000,1.52000,1.86000
,,, 0.00001932400,1.54000,1.84000
,,, 0.00001932800,1.52000,1.86000
,,, 0.00001933200,1.52000,1.84000
,,, 0.00001933600,1.52000,1.82000
,,, 0.00001934000,1.52000,1.84000
,,, 0.00001934400,1.54000,1.80000
,,, 0.00001934800,1.50000,1.82000
,,, 0.00001935200,1.54000,1.80000
,,, 0.00001935600,1.52000,1.80000
,,, 0.00001936000,1.52000,1.82000
,,, 0.00001936400,1.54000,1.80000
,,, 0.00001936800,1.52000,1.78000
,,, 0.00001937200,1.54000,1.76000
,,, 0.00001937600,1.52000,1.76000
,,, 0.00001938000,1.52000,1.76000
,,, 0.00001938400,1.54000,1.76000
,,, 0.00001938800,1.52000,1.76000
,,, 0.00001939200,1.52000,1.74000
,,, 0.00001939600,1.52000,1.74000
,,, 0.00001940000,1.52000,1.74000
,,, 0.00001940400,1.54000,1.72000
,,, 0.00001940800,1.50000,1.70000
,,, 0.00001941200,1.52000,1.70000
,,, 0.00001941600,1.52000,1.68000
,,, 0.00001942000,1.54000,1.68000
,,, 0.00001942400,1.50000,1.68000
,,, 0.00001942800,1.52000,1.68000
,,, 0.00001943200,1.54000,1.62000
,,, 0.00001943600,1.52000,1.66000
,,, 0.00001944000,1.52000,1.66000
,,, 0.00001944400,1.54000,1.62000
,,, 0.00001944800,1.52000,1.62000
,,, 0.00001945200,1.52000,1.62000
,,, 0.00001945600,1.52000,1.60000
,,, 0.00001946000,1.52000,1.60000
,,, 0.00001946400,1.54000,1.60000
,,, 0.00001946800,1.52000,1.58000
,,, 0.00001947200,1.52000,1.56000
,,, 0.00001947600,1.52000,1.56000
,,, 0.00001948000,1.50000,1.54000
,,, 0.00001948400,1.54000,1.54000
,,, 0.00001948800,1.52000,1.54000
,,, 0.00001949200,1.52000,1.52000
,,, 0.00001949600,1.52000,1.50000
,,, 0.00001950000,1.52000,1.50000
,,, 0.00001950400,1.54000,1.50000
,,, 0.00001950800,1.52000,1.50000
,,, 0.00001951200,1.52000,1.46000
,,, 0.00001951600,1.52000,1.46000
,,, 0.00001952000,1.50000,1.46000
,,, 0.00001952400,1.54000,1.46000
,,, 0.00001952800,1.52000,1.44000
,,, 0.00001953200,1.52000,1.42000
,,, 0.00001953600,1.52000,1.42000
,,, 0.00001954000,1.50000,1.42000
,,, 0.00001954400,1.54000,1.42000
,,, 0.00001954800,1.52000,1.40000
,,, 0.00001955200,1.52000,1.38000
,,, 0.00001955600,1.52000,1.36000
,,, 0.00001956000,1.52000,1.36000
,,, 0.00001956400,1.54000,1.36000
,,, 0.00001956800,1.52000,1.36000
,,, 0.00001957200,1.52000,1.32000
,,, 0.00001957600,1.52000,1.34000
,,, 0.00001958000,1.50000,1.34000
,,, 0.00001958400,1.54000,1.32000
,,, 0.00001958800,1.50000,1.30000
,,, 0.00001959200,1.52000,1.30000
,,, 0.00001959600,1.52000,1.28000
,,, 0.00001960000,1.52000,1.30000
,,, 0.00001960400,1.54000,1.30000
,,, 0.00001960800,1.50000,1.28000
,,, 0.00001961200,1.52000,1.26000
,,, 0.00001961600,1.52000,1.24000
,,, 0.00001962000,1.52000,1.26000
,,, 0.00001962400,1.54000,1.26000
,,, 0.00001962800,1.50000,1.22000
,,, 0.00001963200,1.52000,1.22000
,,, 0.00001963600,1.50000,1.22000
,,, 0.00001964000,1.52000,1.22000
,,, 0.00001964400,1.50000,1.22000
,,, 0.00001964800,1.50000,1.20000
,,, 0.00001965200,1.52000,1.20000
,,, 0.00001965600,1.52000,1.18000
,,, 0.00001966000,1.50000,1.20000
,,, 0.00001966400,1.50000,1.20000
,,, 0.00001966800,1.52000,1.18000
,,, 0.00001967200,1.52000,1.18000
,,, 0.00001967600,1.52000,1.18000
,,, 0.00001968000,1.50000,1.18000
,,, 0.00001968400,1.54000,1.18000
,,, 0.00001968800,1.50000,1.18000
,,, 0.00001969200,1.52000,1.14000
,,, 0.00001969600,1.52000,1.18000
,,, 0.00001970000,1.52000,1.14000
,,, 0.00001970400,1.54000,1.18000
,,, 0.00001970800,1.52000,1.16000
,,, 0.00001971200,1.50000,1.14000
,,, 0.00001971600,1.52000,1.14000
,,, 0.00001972000,1.50000,1.14000
,,, 0.00001972400,1.54000,1.16000
,,, 0.00001972800,1.52000,1.14000
,,, 0.00001973200,1.52000,1.14000
,,, 0.00001973600,1.52000,1.14000
,,, 0.00001974000,1.52000,1.14000
,,, 0.00001974400,1.50000,1.14000
,,, 0.00001974800,1.50000,1.14000
,,, 0.00001975200,1.52000,1.12000
,,, 0.00001975600,1.52000,1.16000
,,, 0.00001976000,1.52000,1.14000
,,, 0.00001976400,1.50000,1.14000
,,, 0.00001976800,1.52000,1.14000
,,, 0.00001977200,1.52000,1.14000
,,, 0.00001977600,1.52000,1.16000
,,, 0.00001978000,1.52000,1.14000
,,, 0.00001978400,1.50000,1.18000
,,, 0.00001978800,1.52000,1.16000
,,, 0.00001979200,1.52000,1.16000
,,, 0.00001979600,1.52000,1.16000
,,, 0.00001980000,1.50000,1.16000
,,, 0.00001980400,1.54000,1.18000
,,, 0.00001980800,1.52000,1.18000
,,, 0.00001981200,1.50000,1.16000
,,, 0.00001981600,1.52000,1.18000
,,, 0.00001982000,1.50000,1.18000
,,, 0.00001982400,1.54000,1.22000
,,, 0.00001982800,1.52000,1.20000
,,, 0.00001983200,1.50000,1.20000
,,, 0.00001983600,1.52000,1.20000
,,, 0.00001984000,1.50000,1.22000
,,, 0.00001984400,1.54000,1.22000
,,, 0.00001984800,1.50000,1.22000
,,, 0.00001985200,1.52000,1.22000
,,, 0.00001985600,1.52000,1.24000
,,, 0.00001986000,1.50000,1.26000
,,, 0.00001986400,1.54000,1.26000
,,, 0.00001986800,1.52000,1.24000
,,, 0.00001987200,1.52000,1.24000
,,, 0.00001987600,1.52000,1.26000
,,, 0.00001988000,1.52000,1.28000
,,, 0.00001988400,1.54000,1.30000
,,, 0.00001988800,1.50000,1.30000
,,, 0.00001989200,1.52000,1.28000
,,, 0.00001989600,1.52000,1.30000
,,, 0.00001990000,1.50000,1.32000
,,, 0.00001990400,1.54000,1.32000
,,, 0.00001990800,1.52000,1.34000
,,, 0.00001991200,1.52000,1.30000
,,, 0.00001991600,1.52000,1.34000
,,, 0.00001992000,1.52000,1.36000
,,, 0.00001992400,1.54000,1.38000
,,, 0.00001992800,1.50000,1.38000
,,, 0.00001993200,1.52000,1.36000
,,, 0.00001993600,1.52000,1.40000
,,, 0.00001994000,1.50000,1.38000
,,, 0.00001994400,1.54000,1.40000
,,, 0.00001994800,1.50000,1.42000
,,, 0.00001995200,1.52000,1.42000
,,, 0.00001995600,1.52000,1.44000
,,, 0.00001996000,1.52000,1.44000
,,, 0.00001996400,1.54000,1.46000
,,, 0.00001996800,1.52000,1.46000
,,, 0.00001997200,1.52000,1.46000
,,, 0.00001997600,1.52000,1.48000
,,, 0.00001998000,1.52000,1.48000
,,, 0.00001998400,1.54000,1.52000
,,, 0.00001998800,1.52000,1.52000
,,, 0.00001999200,1.52000,1.50000
,,, 0.00001999600,1.52000,1.52000
,,, 0.00002000000,1.50000,1.52000
,,, 0.00002000400,1.54000,1.54000
,,, 0.00002000800,1.54000,1.54000
,,, 0.00002001200,1.52000,1.56000
,,, 0.00002001600,1.52000,1.58000
,,, 0.00002002000,1.52000,1.58000
,,, 0.00002002400,1.54000,1.58000
,,, 0.00002002800,1.52000,1.60000
,,, 0.00002003200,1.52000,1.60000
,,, 0.00002003600,1.52000,1.60000
,,, 0.00002004000,1.50000,1.60000
,,, 0.00002004400,1.50000,1.64000
,,, 0.00002004800,1.54000,1.66000
,,, 0.00002005200,1.52000,1.64000
,,, 0.00002005600,1.52000,1.64000
,,, 0.00002006000,1.52000,1.68000
,,, 0.00002006400,1.54000,1.70000
,,, 0.00002006800,1.52000,1.70000
,,, 0.00002007200,1.52000,1.70000
,,, 0.00002007600,1.52000,1.70000
,,, 0.00002008000,1.50000,1.70000
,,, 0.00002008400,1.54000,1.72000
,,, 0.00002008800,1.50000,1.74000
,,, 0.00002009200,1.52000,1.74000
,,, 0.00002009600,1.52000,1.74000
,,, 0.00002010000,1.52000,1.76000
,,, 0.00002010400,1.54000,1.76000
,,, 0.00002010800,1.52000,1.78000
,,, 0.00002011200,1.52000,1.76000
,,, 0.00002011600,1.52000,1.76000
,,, 0.00002012000,1.52000,1.78000
,,, 0.00002012400,1.54000,1.80000
,,, 0.00002012800,1.52000,1.82000
,,, 0.00002013200,1.52000,1.80000
,,, 0.00002013600,1.52000,1.80000
,,, 0.00002014000,1.50000,1.82000
,,, 0.00002014400,1.54000,1.84000
,,, 0.00002014800,1.52000,1.84000
,,, 0.00002015200,1.54000,1.82000
,,, 0.00002015600,1.52000,1.82000
,,, 0.00002016000,1.52000,1.86000
,,, 0.00002016400,1.54000,1.84000
,,, 0.00002016800,1.52000,1.86000
,,, 0.00002017200,1.52000,1.86000
,,, 0.00002017600,1.52000,1.86000
,,, 0.00002018000,1.52000,1.86000
,,, 0.00002018400,1.54000,1.86000
,,, 0.00002018800,1.52000,1.88000
,,, 0.00002019200,1.52000,1.86000
,,, 0.00002019600,1.52000,1.88000
,,, 0.00002020000,1.52000,1.88000
,,, 0.00002020400,1.54000,1.88000
,,, 0.00002020800,1.52000,1.92000
,,, 0.00002021200,1.54000,1.88000
,,, 0.00002021600,1.52000,1.88000
,,, 0.00002022000,1.52000,1.90000
,,, 0.00002022400,1.54000,1.90000
,,, 0.00002022800,1.52000,1.90000
,,, 0.00002023200,1.52000,1.88000
,,, 0.00002023600,1.52000,1.88000
,,, 0.00002024000,1.52000,1.90000
,,, 0.00002024400,1.54000,1.88000
,,, 0.00002024800,1.52000,1.90000
,,, 0.00002025200,1.52000,1.88000
,,, 0.00002025600,1.52000,1.90000
,,, 0.00002026000,1.52000,1.90000
,,, 0.00002026400,1.54000,1.88000
,,, 0.00002026800,1.52000,1.90000
,,, 0.00002027200,1.52000,1.88000
,,, 0.00002027600,1.52000,1.88000
,,, 0.00002028000,1.52000,1.90000
,,, 0.00002028400,1.54000,1.88000
,,, 0.00002028800,1.52000,1.88000
,,, 0.00002029200,1.52000,1.88000
,,, 0.00002029600,1.52000,1.88000
,,, 0.00002030000,1.50000,1.86000
,,, 0.00002030400,1.54000,1.86000
,,, 0.00002030800,1.50000,1.86000
,,, 0.00002031200,1.52000,1.86000
,,, 0.00002031600,1.54000,1.84000
,,, 0.00002032000,1.50000,1.84000
,,, 0.00002032400,1.54000,1.84000
,,, 0.00002032800,1.52000,1.84000
,,, 0.00002033200,1.52000,1.84000
,,, 0.00002033600,1.52000,1.82000
,,, 0.00002034000,1.52000,1.84000
,,, 0.00002034400,1.54000,1.82000
,,, 0.00002034800,1.52000,1.82000
,,, 0.00002035200,1.52000,1.80000
,,, 0.00002035600,1.52000,1.78000
,,, 0.00002036000,1.50000,1.82000
,,, 0.00002036400,1.54000,1.80000
,,, 0.00002036800,1.50000,1.78000
,,, 0.00002037200,1.52000,1.78000
,,, 0.00002037600,1.52000,1.76000
,,, 0.00002038000,1.52000,1.76000
,,, 0.00002038400,1.54000,1.76000
,,, 0.00002038800,1.50000,1.76000
,,, 0.00002039200,1.52000,1.74000
,,, 0.00002039600,1.52000,1.72000
,,, 0.00002040000,1.50000,1.74000
,,, 0.00002040400,1.54000,1.72000
,,, 0.00002040800,1.50000,1.72000
,,, 0.00002041200,1.52000,1.70000
,,, 0.00002041600,1.52000,1.68000
,,, 0.00002042000,1.50000,1.70000
,,, 0.00002042400,1.54000,1.66000
,,, 0.00002042800,1.52000,1.68000
,,, 0.00002043200,1.52000,1.66000
,,, 0.00002043600,1.52000,1.64000
,,, 0.00002044000,1.52000,1.66000
,,, 0.00002044400,1.54000,1.62000
,,, 0.00002044800,1.52000,1.62000
,,, 0.00002045200,1.52000,1.60000
,,, 0.00002045600,1.52000,1.60000
,,, 0.00002046000,1.50000,1.60000
,,, 0.00002046400,1.50000,1.56000
,,, 0.00002046800,1.52000,1.58000
,,, 0.00002047200,1.52000,1.56000
,,, 0.00002047600,1.52000,1.56000
,,, 0.00002048000,1.52000,1.54000
,,, 0.00002048400,1.54000,1.54000
,,, 0.00002048800,1.50000,1.54000
,,, 0.00002049200,1.52000,1.50000
,,, 0.00002049600,1.52000,1.50000
,,, 0.00002050000,1.52000,1.50000
,,, 0.00002050400,1.54000,1.52000
,,, 0.00002050800,1.52000,1.48000
,,, 0.00002051200,1.52000,1.46000
,,, 0.00002051600,1.52000,1.48000
,,, 0.00002052000,1.52000,1.46000
,,, 0.00002052400,1.54000,1.46000
,,, 0.00002052800,1.52000,1.44000
,,, 0.00002053200,1.52000,1.42000
,,, 0.00002053600,1.52000,1.42000
,,, 0.00002054000,1.50000,1.42000
,,, 0.00002054400,1.54000,1.42000
,,, 0.00002054800,1.52000,1.42000
,,, 0.00002055200,1.50000,1.38000
,,, 0.00002055600,1.52000,1.36000
,,, 0.00002056000,1.50000,1.36000
,,, 0.00002056400,1.50000,1.36000
,,, 0.00002056800,1.52000,1.36000
,,, 0.00002057200,1.52000,1.32000
,,, 0.00002057600,1.52000,1.34000
,,, 0.00002058000,1.50000,1.32000
,,, 0.00002058400,1.54000,1.34000
,,, 0.00002058800,1.50000,1.30000
,,, 0.00002059200,1.52000,1.28000
,,, 0.00002059600,1.52000,1.28000
,,, 0.00002060000,1.50000,1.28000
,,, 0.00002060400,1.54000,1.30000
,,, 0.00002060800,1.52000,1.28000
,,, 0.00002061200,1.50000,1.26000
,,, 0.00002061600,1.52000,1.26000
,,, 0.00002062000,1.50000,1.26000
,,, 0.00002062400,1.54000,1.24000
,,, 0.00002062800,1.52000,1.24000
,,, 0.00002063200,1.50000,1.22000
,,, 0.00002063600,1.52000,1.22000
,,, 0.00002064000,1.50000,1.22000
,,, 0.00002064400,1.50000,1.22000
,,, 0.00002064800,1.52000,1.22000
,,, 0.00002065200,1.52000,1.20000
,,, 0.00002065600,1.52000,1.18000
,,, 0.00002066000,1.52000,1.18000
,,, 0.00002066400,1.54000,1.20000
,,, 0.00002066800,1.52000,1.18000
,,, 0.00002067200,1.52000,1.18000
,,, 0.00002067600,1.52000,1.18000
,,, 0.00002068000,1.50000,1.18000
,,, 0.00002068400,1.54000,1.20000
,,, 0.00002068800,1.50000,1.16000
,,, 0.00002069200,1.52000,1.14000
,,, 0.00002069600,1.52000,1.16000
,,, 0.00002070000,1.50000,1.14000
,,, 0.00002070400,1.54000,1.14000
,,, 0.00002070800,1.52000,1.16000
,,, 0.00002071200,1.52000,1.12000
,,, 0.00002071600,1.52000,1.14000
,,, 0.00002072000,1.50000,1.14000
,,, 0.00002072400,1.54000,1.14000
,,, 0.00002072800,1.52000,1.16000
,,, 0.00002073200,1.52000,1.12000
,,, 0.00002073600,1.52000,1.14000
,,, 0.00002074000,1.52000,1.14000
,,, 0.00002074400,1.54000,1.14000
,,, 0.00002074800,1.52000,1.14000
,,, 0.00002075200,1.52000,1.12000
,,, 0.00002075600,1.52000,1.14000
,,, 0.00002076000,1.54000,1.14000
,,, 0.00002076400,1.50000,1.16000
,,, 0.00002076800,1.52000,1.16000
,,, 0.00002077200,1.52000,1.12000
,,, 0.00002077600,1.50000,1.16000
,,, 0.00002078000,1.52000,1.14000
,,, 0.00002078400,1.50000,1.16000
,,, 0.00002078800,1.54000,1.14000
,,, 0.00002079200,1.52000,1.14000
,,, 0.00002079600,1.52000,1.18000
,,, 0.00002080000,1.52000,1.18000
,,, 0.00002080400,1.50000,1.18000
,,, 0.00002080800,1.52000,1.18000
,,, 0.00002081200,1.52000,1.16000
,,, 0.00002081600,1.52000,1.18000
,,, 0.00002082000,1.50000,1.18000
,,, 0.00002082400,1.54000,1.22000
,,, 0.00002082800,1.52000,1.20000
,,, 0.00002083200,1.52000,1.18000
,,, 0.00002083600,1.52000,1.20000
,,, 0.00002084000,1.52000,1.22000
,,, 0.00002084400,1.54000,1.24000
,,, 0.00002084800,1.52000,1.22000
,,, 0.00002085200,1.50000,1.22000
,,, 0.00002085600,1.54000,1.24000
,,, 0.00002086000,1.52000,1.26000
,,, 0.00002086400,1.54000,1.26000
,,, 0.00002086800,1.54000,1.24000
,,, 0.00002087200,1.52000,1.24000
,,, 0.00002087600,1.52000,1.26000
,,, 0.00002088000,1.52000,1.28000
,,, 0.00002088400,1.54000,1.30000
,,, 0.00002088800,1.52000,1.30000
,,, 0.00002089200,1.52000,1.30000
,,, 0.00002089600,1.52000,1.28000
,,, 0.00002090000,1.50000,1.30000
,,, 0.00002090400,1.54000,1.34000
,,, 0.00002090800,1.54000,1.32000
,,, 0.00002091200,1.52000,1.32000
,,, 0.00002091600,1.52000,1.34000
,,, 0.00002092000,1.52000,1.34000
,,, 0.00002092400,1.54000,1.36000
,,, 0.00002092800,1.52000,1.38000
,,, 0.00002093200,1.52000,1.36000
,,, 0.00002093600,1.52000,1.36000
,,, 0.00002094000,1.52000,1.38000
,,, 0.00002094400,1.54000,1.40000
,,, 0.00002094800,1.52000,1.42000
,,, 0.00002095200,1.52000,1.40000
,,, 0.00002095600,1.52000,1.42000
,,, 0.00002096000,1.52000,1.46000
,,, 0.00002096400,1.54000,1.46000
,,, 0.00002096800,1.52000,1.46000
,,, 0.00002097200,1.52000,1.46000
